gamma,seed,file,reference_success,reference_reached,reference_collision,reference_taskspace_violation,plant_success,plant_reached,plant_collision,plant_taskspace_violation,plant_true_soft_geofence_violation,plant_measured_soft_geofence_violation,plant_true_hard_geofence_violation,plant_measured_hard_geofence_violation,raw_action_cap_fraction,reference_speed_cap_fraction,reference_vertical_speed_cap_fraction,applied_action_cap_fraction,clearance_erosion_m,reference_min_clearance_m,plant_min_clearance_m,minimum_true_soft_geofence_margin_m,minimum_measured_soft_geofence_margin_m,minimum_true_hard_geofence_margin_m,minimum_measured_hard_geofence_margin_m,raw_reference_tracking_rmse_m,raw_reference_tracking_max_error_m,command_tracking_rmse_m,command_tracking_max_error_m,reference_command_rmse_m,command_clip_fraction,current_state_position_weight,peak_reference_speed_mps,peak_plant_speed_mps,peak_abs_plant_vertical_speed_mps,max_abs_applied_acceleration_mps2,time_to_goal_s
0.1,42,run_g0.1_s42.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.7901234567901234,0.1654320987654321,0.0,0.0,0.10087302241508217,0.14196375812526996,0.04109073571018779,0.04634836912155149,0.04511690735816953,0.1963483691215515,0.19511690735816956,0.17473077774047852,0.3119228184223175,0.17473077774047852,0.3119228184223175,0.0,0.0,0.0,0.7000048756599426,0.9436715841293335,0.2548454701900482,0.2999744117259979,8.590453262834425
0.1,43,run_g0.1_s43.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.7375,0.185,0.0,0.0,0.07808676457641117,0.1621426501352402,0.08405588555882904,0.0563743472099304,0.05389890670776365,0.20637434720993042,0.20389890670776367,0.14943139255046844,0.27684569358825684,0.14943139255046844,0.27684569358825684,0.0,0.0,0.0,0.7000035047531128,0.8807260394096375,0.21572069823741913,0.2998661398887634,8.531488869503036
0.1,44,run_g0.1_s44.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.8518518518518519,0.2222222222222222,0.0,0.0,0.028032341037567632,0.12285226464618404,0.09481992360861641,0.10904101133346555,0.10716120004653928,0.2590410113334656,0.2571612000465393,0.14896175265312195,0.37979093194007874,0.14896175265312195,0.37979093194007874,0.0,0.0,0.0,0.7000039219856262,0.9840705394744873,0.19916675984859467,0.2999154031276703,8.599898655854055
0.1,52,run_g0.1_s52.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.7926829268292683,0.09634146341463415,0.0,0.0,0.11098340335973056,0.1558890177072988,0.044905614347568235,0.13454160690307615,0.1328012704849243,0.28454160690307617,0.2828012704849243,0.15337875485420227,0.29947778582572937,0.15337875485420227,0.29947778582572937,0.0,0.0,0.0,0.7000027298927307,0.8335291743278503,0.23697388172149658,0.2999492585659027,8.693476226998294
0.1,54,run_g0.1_s54.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.8076923076923077,0.22435897435897437,0.0,0.0,0.06576059698898129,0.15673217085829372,0.09097157386931243,0.09643009901046751,0.09314963817596433,0.24643009901046753,0.24314963817596436,0.165322944521904,0.32447195053100586,0.165322944521904,0.32447195053100586,0.0,0.0,0.0,0.700005829334259,0.9439106583595276,0.1833183616399765,0.2999644875526428,8.347217495376471
0.1,55,run_g0.1_s55.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.7875,0.16875,0.0,0.0,0.08337901510261303,0.17091733595110803,0.087538320848495,0.06361610293388364,0.06020326018333433,0.21361610293388367,0.21020326018333435,0.15947690606117249,0.3849887549877167,0.15947690606117249,0.3849887549877167,0.0,0.0,0.0,0.7000054121017456,0.9339752793312073,0.20478080213069916,0.2999781668186188,8.412966604991686
0.1,57,run_g0.1_s57.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.8243243243243243,0.27702702702702703,0.0,0.0,0.07565662729045952,0.22319483612970148,0.14753820883924196,0.10525861978530882,0.1036308169364929,0.25525861978530884,0.2536308169364929,0.19400648772716522,0.26686251163482666,0.19400648772716522,0.26686251163482666,0.0,0.0,0.0,0.7000067830085754,0.783694326877594,0.23652561008930206,0.2999492585659027,7.706907166003554
0.1,58,run_g0.1_s58.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.8539325842696629,0.14831460674157304,0.0,0.0,0.0672669766081484,0.09506996896462977,0.02780299235648137,0.06741116046905515,0.06579521894454954,0.21741116046905518,0.21579521894454956,0.15326794981956482,0.41202738881111145,0.15326794981956482,0.41202738881111145,0.0,0.0,0.0,0.7000032067298889,0.956941545009613,0.2063073366880417,0.299897700548172,9.43199572706318
0.1,59,run_g0.1_s59.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.8181818181818182,0.2064935064935065,0.0,0.0,0.025276997703326587,0.18233874303126074,0.15706174532793415,0.07682493925094602,0.0741547107696533,0.22682493925094604,0.22415471076965332,0.16409540176391602,0.2846483588218689,0.16409540176391602,0.2846483588218689,0.0,0.0,0.0,0.7000059485435486,0.7945566773414612,0.16371294856071472,0.29993167519569397,8.079673880632388
0.1,60,run_g0.1_s60.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.8157894736842105,0.16842105263157894,0.0,0.0,0.0759027022765682,0.18995468180261788,0.11405197952604967,0.12146816253662107,0.11981896162033079,0.2714681625366211,0.2698189616203308,0.16596737504005432,0.2768779397010803,0.16596737504005432,0.2768779397010803,0.0,0.0,0.0,0.7000029683113098,0.8017744421958923,0.18752335011959076,0.2999083399772644,7.967476544148307
0.1,61,run_g0.1_s61.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.7816091954022989,0.16436781609195403,0.0,0.0,0.08439575003916239,0.09937990718874845,0.014984157149586064,0.04853746891021726,0.04637945294380186,0.19853746891021729,0.19637945294380188,0.15773075819015503,0.34089237451553345,0.15773075819015503,0.34089237451553345,0.0,0.0,0.0,0.7000045776367188,0.9305729866027832,0.27915331721305847,0.29997092485427856,9.32660133216655
0.1,64,run_g0.1_s64.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.8076923076923077,0.17307692307692307,0.0,0.0,0.06422286446845121,0.17321863944037041,0.1089957749719192,0.07323274612426756,0.07155851125717161,0.22323274612426758,0.22155851125717163,0.15748335421085358,0.24908435344696045,0.15748335421085358,0.24908435344696045,0.0,0.0,0.0,0.7000064849853516,0.7970957159996033,0.20435604453086853,0.29921650886535645,8.207023983443454
0.1,65,run_g0.1_s65.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.8860759493670886,0.23670886075949368,0.0,0.0,0.09952570144201228,0.18327303515353732,0.08374733371152504,0.06921131014823911,0.06774777770042417,0.21921131014823914,0.2177477777004242,0.16907905042171478,0.2818218171596527,0.16907905042171478,0.2818218171596527,0.0,0.0,0.0,0.7000064849853516,0.8341161012649536,0.2027689814567566,0.2998831272125244,8.370626928425043
0.1,66,run_g0.1_s66.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.8095238095238095,0.12023809523809524,0.0,0.0,0.06538153601434693,0.13305985373725837,0.06767831772291144,0.07502812743186948,0.07207629680633543,0.2250281274318695,0.22207629680633545,0.1531679779291153,0.27827364206314087,0.1531679779291153,0.27827364206314087,0.0,0.0,0.0,0.7000026106834412,0.8263494968414307,0.2635655999183655,0.2999323010444641,8.928528486454033
0.1,69,run_g0.1_s69.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.8717948717948718,0.20897435897435898,0.0,0.01282051282051282,0.05458901466161442,0.15713116961603357,0.10254215495441915,0.12997392416000364,0.12766954898834226,0.27997392416000366,0.2776695489883423,0.1619989424943924,0.3336791396141052,0.1619989424943924,0.3336791396141052,0.0,0.0,0.0,0.7000036835670471,0.9352251887321472,0.2148875594139099,0.29999181628227234,8.290529358174487
0.1,72,run_g0.1_s72.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.7922077922077922,0.21818181818181817,0.0,0.0,0.036263854891002534,0.1522239997374495,0.11596014484644696,0.09567192792892454,0.09260473251342771,0.24567192792892456,0.24260473251342773,0.15016373991966248,0.25985831022262573,0.15016373991966248,0.25985831022262573,0.0,0.0,0.0,0.7000041604042053,0.846892237663269,0.2074037492275238,0.29987281560897827,8.223733093943785
0.1,74,run_g0.1_s74.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.8311688311688312,0.16233766233766234,0.0,0.0,0.10883704038342157,0.19690694073278225,0.08806990034936069,0.1282460212707519,0.17404565811157224,0.2782460212707518,0.32404565811157227,0.18530090153217316,0.3955236077308655,0.18530090153217316,0.3955236077308655,0.0,0.0,0.0,0.7000033855438232,0.8807665109634399,0.1999138742685318,0.2999023497104645,8.060684712691774
0.1,75,run_g0.1_s75.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.8333333333333334,0.1488095238095238,0.0,0.0,0.019651787459044112,0.12639652534260637,0.10674473788356226,0.05704996585845945,0.054665511846542336,0.20704996585845947,0.20466551184654236,0.14647585153579712,0.29617130756378174,0.14647585153579712,0.29617130756378174,0.0,0.0,0.0,0.7000029683113098,0.8295651078224182,0.18904179334640503,0.29983243346214294,8.836818285021435
0.1,76,run_g0.1_s76.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.825,0.1825,0.0,0.0,0.05354320016467168,0.1487746287417302,0.09523142857705852,0.07188001871109007,0.06933797001838682,0.2218800187110901,0.21933797001838684,0.15583303570747375,0.27709317207336426,0.15583303570747375,0.27709317207336426,0.0,0.0,0.0,0.700003445148468,0.828950822353363,0.21951909363269806,0.2999648451805115,8.593008032090871
0.1,77,run_g0.1_s77.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.8461538461538461,0.14615384615384616,0.0,0.0,0.06608870672220934,0.22474611186125115,0.1586574051390418,0.05534753799438474,0.054419463872909524,0.20534753799438477,0.20441946387290955,0.15868103504180908,0.3121611177921295,0.15868103504180908,0.3121611177921295,0.0,0.0,0.0,0.7000032663345337,0.8206141591072083,0.26083695888519287,0.2997649312019348,8.15276708501591
0.1,78,run_g0.1_s78.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.7671232876712328,0.27534246575342464,0.0,0.0,0.10678474004546812,0.2547166513568929,0.1479319113114248,0.08728218674659727,0.0860243499279022,0.2372821867465973,0.23602434992790222,0.20462937653064728,0.34682685136795044,0.20462937653064728,0.34682685136795044,0.0,0.0,0.0,0.7000065445899963,0.8330227732658386,0.26348233222961426,0.29998132586479187,7.6637770934038105
0.1,79,run_g0.1_s79.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.7875,0.22,0.0,0.0,0.07873619904931495,0.12841848215676255,0.0496822831074476,0.06205434203147886,0.0596186578273773,0.21205434203147888,0.20961865782737732,0.1575363278388977,0.30632200837135315,0.1575363278388977,0.30632200837135315,0.0,0.0,0.0,0.7000057697296143,0.8864625692367554,0.21598681807518005,0.2998715937137604,8.490756230401288
0.1,80,run_g0.1_s80.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.85,0.255,0.0,0.0,0.07723955201440963,0.13285267432535575,0.05561312231094612,0.07984820604324339,0.07612676024436948,0.2298482060432434,0.2261267602443695,0.15173576772212982,0.2717990577220917,0.15173576772212982,0.2717990577220917,0.0,0.0,0.0,0.7000070214271545,0.8679108023643494,0.18948084115982056,0.29993459582328796,8.563025110624118
0.1,81,run_g0.1_s81.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.7037037037037037,0.18641975308641975,0.0,0.0,0.09539360648197176,0.1471001752119856,0.051706568730013835,0.06543803811073301,0.0637729227542877,0.21543803811073303,0.21377292275428772,0.1593788117170334,0.42169463634490967,0.1593788117170334,0.42169463634490967,0.0,0.0,0.0,0.7000043392181396,0.9484415650367737,0.23156902194023132,0.2999805510044098,8.524930477830345
0.1,82,run_g0.1_s82.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.8433734939759037,0.1650602409638554,0.0,0.0,0.07081073305784352,0.14034145603911263,0.06953072298126911,0.04205629825592039,0.03971717357635496,0.1920562982559204,0.18971717357635498,0.145600825548172,0.297363817691803,0.145600825548172,0.297363817691803,0.0,0.0,0.0,0.7000026702880859,0.8523333668708801,0.23571909964084625,0.2999687194824219,8.877758846235029
0.1,84,run_g0.1_s84.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.7435897435897436,0.13076923076923078,0.0,0.0,0.09286736998150363,0.1718535296211341,0.07898615963963046,0.2321964025497436,0.2848046541213989,0.3821964025497435,0.4348046541213988,0.1569703370332718,0.2988584339618683,0.1569703370332718,0.2988584339618683,0.0,0.0,0.0,0.7000032067298889,0.8259576559066772,0.16042491793632507,0.29991281032562256,8.19381488430564
0.3,1,run_g0.3_s1.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6623376623376623,0.3142857142857143,0.0,0.0,0.20534500227937497,0.08809314867070878,-0.11725185360866619,-0.007198268175125144,-0.00859838128089907,0.14280173182487488,0.14140161871910095,0.24705757200717926,0.550000786781311,0.24705757200717926,0.550000786781311,0.0,0.0,0.0,0.7000055313110352,0.9934124946594238,0.27881568670272827,0.29930976033210754,7.884482057709722
0.3,3,run_g0.3_s3.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.5584415584415584,0.312987012987013,0.0,0.0,0.208039808622156,0.05008728824078684,-0.15795252038136914,-0.009247416257858299,-0.010925853252410911,0.14075258374214172,0.1390741467475891,0.2988959848880768,0.5135042071342468,0.2988959848880768,0.5135042071342468,0.0,0.0,0.0,0.7000067234039307,0.9324241280555725,0.27059176564216614,0.2999127209186554,8.008109306716028
0.3,4,run_g0.3_s4.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.6133333333333333,0.336,0.0,0.0,0.19896606284429655,0.05273932296566797,-0.14622673987862858,0.0016705155372619407,0.00024256706237790748,0.15167051553726196,0.15024256706237793,0.323576956987381,0.5700788497924805,0.323576956987381,0.5700788497924805,0.0,0.0,0.0,0.7000055909156799,0.9568889737129211,0.30398619174957275,0.29996955394744873,7.896347695702
0.3,5,run_g0.3_s5.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6282051282051282,0.31025641025641026,0.0,0.0,0.22152334678130023,0.04800518616849592,-0.1735181606128043,-0.005297327041625999,-0.008385741710662864,0.14470267295837402,0.14161425828933716,0.2450045794248581,0.4404965937137604,0.2450045794248581,0.4404965937137604,0.0,0.0,0.0,0.7000056505203247,0.9940000772476196,0.26285040378570557,0.2999616265296936,8.245463656170953
0.3,6,run_g0.3_s6.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.6973684210526315,0.28421052631578947,0.0,0.0,0.23313486019211185,0.05140515077743307,-0.18172970941467878,0.033843880891799905,0.03234214186668394,0.18384388089179993,0.18234214186668396,0.25162458419799805,0.42554187774658203,0.25162458419799805,0.42554187774658203,0.0,0.0,0.0,0.700004518032074,0.876846432685852,0.25894787907600403,0.29997164011001587,7.951028649579052
0.3,7,run_g0.3_s7.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.6363636363636364,0.24675324675324675,0.0,0.0,0.20385413485531606,0.05693170226926153,-0.14692243258605453,0.0143368601799011,0.01125667095184324,0.16433686017990112,0.16125667095184326,0.21170766651630402,0.38326916098594666,0.21170766651630402,0.38326916098594666,0.0,0.0,0.0,0.7000058889389038,0.842531681060791,0.28168290853500366,0.2991523742675781,8.260781589108479
0.3,8,run_g0.3_s8.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6578947368421053,0.2578947368421053,0.0,0.0,0.1984971887621817,0.09431509450127329,-0.10418209426090841,-0.015033209323883079,-0.016956293582916282,0.13496679067611694,0.13304370641708374,0.2290273904800415,0.4062243103981018,0.2290273904800415,0.4062243103981018,0.0,0.0,0.0,0.7000063061714172,0.8800297379493713,0.2761673629283905,0.2999492585659027,8.118972156095042
0.3,11,run_g0.3_s11.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6351351351351351,0.30945945945945946,0.0,0.0,0.1915616555828884,0.07803659717242412,-0.11352505841046429,-0.0009529829025268777,-0.003297322988510154,0.14904701709747314,0.14670267701148987,0.2421867996454239,0.42521795630455017,0.2421867996454239,0.42521795630455017,0.0,0.0,0.0,0.700005829334259,0.851828932762146,0.26703041791915894,0.2999492585659027,7.949918020893795
0.3,14,run_g0.3_s14.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6533333333333333,0.264,0.0,0.0,0.2341369163197604,0.06672851231329369,-0.16740840400646673,-0.005520576238632224,-0.0072921454906463845,0.1444794237613678,0.14270785450935364,0.2830906808376312,0.484401673078537,0.2830906808376312,0.484401673078537,0.0,0.0,0.0,0.7000082731246948,0.9285991787910461,0.2829682528972626,0.29989346861839294,8.052793439269418
0.3,15,run_g0.3_s15.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.6753246753246753,0.22987012987012986,0.0,0.0,0.1976457752109864,0.06811734618333914,-0.12952842902764725,0.03743425607681272,0.034420078992843606,0.18743425607681274,0.18442007899284363,0.2549579441547394,0.46225279569625854,0.2549579441547394,0.46225279569625854,0.0,0.0,0.0,0.7000064849853516,0.9121344089508057,0.23241181671619415,0.2998482286930084,8.30221611435051
0.3,21,run_g0.3_s21.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.5512820512820513,0.2858974358974359,0.0,0.0,0.23744725438548436,0.05457374937524939,-0.18287350501023497,-0.022579485177993797,-0.025386774539947532,0.12742051482200623,0.12461322546005249,0.25002118945121765,0.4424452483654022,0.25002118945121765,0.4424452483654022,0.0,0.0,0.0,0.7000054121017456,0.9031914472579956,0.3257153034210205,0.2998213768005371,8.256592508686795
0.3,22,run_g0.3_s22.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.6933333333333334,0.22266666666666668,0.0,0.0,0.19713183844471305,0.08487435947940608,-0.11225747896530697,0.03697106838226316,0.03566125631332395,0.18697106838226318,0.18566125631332397,0.24075020849704742,0.41713714599609375,0.24075020849704742,0.41713714599609375,0.0,0.0,0.0,0.7000055909156799,0.8816378116607666,0.2581104338169098,0.29996955394744873,8.059771313929623
0.3,23,run_g0.3_s23.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.6486486486486487,0.3202702702702703,0.0,0.0,0.22498446074432743,0.07409645186149905,-0.15088800888282838,0.026426529884338357,0.022440737485885598,0.17642652988433838,0.17244073748588562,0.25039175152778625,0.4110947847366333,0.25039175152778625,0.4110947847366333,0.0,0.0,0.0,0.7000073790550232,0.8648295998573303,0.2813415229320526,0.2994031012058258,7.8135377689494145
0.3,24,run_g0.3_s24.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6493506493506493,0.22467532467532467,0.0,0.0,0.218675561547249,0.07578741018157564,-0.14288815136567334,-0.0028095781803131326,-0.004119747877120994,0.1471904218196869,0.14588025212287903,0.24765880405902863,0.44196781516075134,0.24765880405902863,0.44196781516075134,0.0,0.0,0.0,0.700005829334259,0.8939021825790405,0.25501736998558044,0.2998589873313904,8.373168954346502
0.3,25,run_g0.3_s25.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6582278481012658,0.2848101265822785,0.0,0.0,0.21313705613821093,0.032474132249051824,-0.1806629238891591,-0.006450736522674583,-0.007611626386642478,0.14354926347732544,0.14238837361335754,0.22948342561721802,0.4233212471008301,0.22948342561721802,0.4233212471008301,0.0,0.0,0.0,0.7000045776367188,0.9864635467529297,0.29569101333618164,0.29979026317596436,8.308441652619347
0.3,26,run_g0.3_s26.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6447368421052632,0.29473684210526313,0.0,0.0,0.1999401176542936,0.07263860153211182,-0.12730151612218177,-0.007077687978744529,-0.009806120395660423,0.1429223120212555,0.1401938796043396,0.24755284190177917,0.4177955090999603,0.24755284190177917,0.4177955090999603,0.0,0.0,0.0,0.7000054717063904,0.8801297545433044,0.27944710850715637,0.29959219694137573,8.027972423711917
0.3,27,run_g0.3_s27.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.7012987012987013,0.2831168831168831,0.0,0.0,0.1880078645039075,0.07182646961665462,-0.11618139488725288,0.007520443201065041,0.005510514974594094,0.15752044320106506,0.15551051497459412,0.2183309942483902,0.3833715617656708,0.2183309942483902,0.3833715617656708,0.0,0.0,0.0,0.7000070214271545,0.9091404676437378,0.2648652195930481,0.2999580502510071,8.191224105952514
0.3,29,run_g0.3_s29.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.5822784810126582,0.28227848101265823,0.0,0.0,0.22242534181985515,0.04177059396221999,-0.18065474785763516,-0.01146786212921147,-0.0008914113044738992,0.13853213787078844,0.14910858869552612,0.2575152814388275,0.5876011848449707,0.2575152814388275,0.5876011848449707,0.0,0.0,0.0,0.7000051140785217,1.0246506929397583,0.30412557721138,0.29994267225265503,8.15749772625707
0.3,31,run_g0.3_s31.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.6842105263157895,0.34210526315789475,0.0,0.0,0.21115702192389627,0.07577211730911215,-0.1353849046147841,0.029366081953048684,0.024817115068435647,0.1793660819530487,0.17481711506843567,0.26501721143722534,0.4780444800853729,0.26501721143722534,0.4780444800853729,0.0,0.0,0.0,0.7000076770782471,0.9061545729637146,0.2641088366508484,0.29981017112731934,8.151158735728686
0.3,32,run_g0.3_s32.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.6835443037974683,0.28607594936708863,0.0,0.0,0.22525231797694206,0.04553593395002831,-0.17971638402691376,0.01667094826698301,0.013756757974624612,0.16667094826698303,0.16375675797462463,0.21194227039813995,0.36863943934440613,0.21194227039813995,0.36863943934440613,0.0,0.0,0.0,0.7000056505203247,0.9315993189811707,0.26336362957954407,0.29949045181274414,8.333103666111363
0.3,36,run_g0.3_s36.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.726027397260274,0.2821917808219178,0.0,0.0,0.15849196271701754,0.08926762557854445,-0.06922433713847309,0.0448260962963104,0.04209039211273191,0.19482609629631042,0.19209039211273193,0.2273230105638504,0.3831557333469391,0.2273230105638504,0.3831557333469391,0.0,0.0,0.0,0.7000054717063904,0.8280847072601318,0.21689511835575104,0.2999516725540161,7.825110329143809
0.3,37,run_g0.3_s37.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6794871794871795,0.27307692307692305,0.0,0.0,0.22597234863743787,0.04795536305668663,-0.17801698558075124,-0.014934891462326072,-0.016262823343277,0.13506510853767395,0.13373717665672302,0.24446548521518707,0.4465544819831848,0.24446548521518707,0.4465544819831848,0.0,0.0,0.0,0.7000071406364441,0.9097738862037659,0.2786374092102051,0.2999705672264099,8.382484665119097
0.3,39,run_g0.3_s39.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.65,0.2975,0.0,0.0125,0.2452058752067916,0.032791872328871374,-0.21241400287792023,0.018077439069747903,0.015804594755172707,0.16807743906974792,0.16580459475517273,0.2511409521102905,0.46874290704727173,0.2511409521102905,0.46874290704727173,0.0,0.0,0.0,0.7000072002410889,0.9288480877876282,0.26892516016960144,0.29999101161956787,8.520938268567551
0.3,40,run_g0.3_s40.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.7432432432432432,0.33918918918918917,0.0,0.0,0.18661911790746094,0.1195237233271112,-0.06709539458034974,0.01681835055351255,0.015538728237152077,0.16681835055351257,0.1655387282371521,0.26203203201293945,0.4445146322250366,0.26203203201293945,0.4445146322250366,0.0,0.0,0.0,0.7000077366828918,0.8875939249992371,0.29659292101860046,0.2999424338340759,7.91938750153334
0.3,41,run_g0.3_s41.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6455696202531646,0.29620253164556964,0.0,0.0,0.24418537767099693,0.058757922329549295,-0.18542745534144764,-0.013705903291702293,-0.015627974271774314,0.13629409670829773,0.1343720257282257,0.2575047016143799,0.4507569372653961,0.2575047016143799,0.4507569372653961,0.0,0.0,0.0,0.7000060677528381,0.9566406607627869,0.27982738614082336,0.29954153299331665,8.207493247166054
0.3,42,run_g0.3_s42.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6973684210526315,0.3118421052631579,0.0,0.0,0.22108552371096493,0.04425996957585554,-0.1768255541351094,-0.014126145839691184,-0.014672482013702415,0.13587385416030884,0.1353275179862976,0.29525846242904663,0.521753191947937,0.29525846242904663,0.521753191947937,0.0,0.0,0.0,0.7000057101249695,0.9354405403137207,0.30165529251098633,0.2999672293663025,8.052155484433682
0.3,43,run_g0.3_s43.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6410256410256411,0.2846153846153846,0.0,0.0,0.19340601944370464,0.05787319285582787,-0.13553282658787677,-0.014851146936416648,-0.015938305854797385,0.13514885306358337,0.13406169414520264,0.21808138489723206,0.3871905505657196,0.21808138489723206,0.3871905505657196,0.0,0.0,0.0,0.7000080943107605,0.8937011361122131,0.26746395230293274,0.2998886704444885,8.202212793197507
0.3,44,run_g0.3_s44.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6103896103896104,0.2714285714285714,0.0,0.0,0.18550825464334303,0.09326283829952187,-0.09224541634382116,-0.0010807454586029275,-0.002111428976058982,0.1489192545413971,0.14788857102394104,0.2236814796924591,0.39091166853904724,0.2236814796924591,0.39091166853904724,0.0,0.0,0.0,0.7000061273574829,0.9183911681175232,0.2579529881477356,0.2999154031276703,8.071619573138026
0.3,46,run_g0.3_s46.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.6493506493506493,0.3155844155844156,0.0,0.0,0.18708848544815435,0.04084334127985412,-0.14624514416830023,0.042568391561508157,0.04204142689704893,0.19256839156150818,0.19204142689704895,0.22640012204647064,0.40274566411972046,0.22640012204647064,0.40274566411972046,0.0,0.0,0.0,0.7000068426132202,0.8570452332496643,0.24073997139930725,0.29978275299072266,8.258562118766392
